SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
61246,7/10/2020,Andaman and Nicobar Islands,India,4/2/2021,156,0,92
61979,7/11/2020,Andaman and Nicobar Islands,India,4/2/2021,163,0,93
62712,7/12/2020,Andaman and Nicobar Islands,India,4/2/2021,163,0,93
63445,7/13/2020,Andaman and Nicobar Islands,India,4/2/2021,166,0,109
64178,7/14/2020,Andaman and Nicobar Islands,India,4/2/2021,166,0,109
64911,7/15/2020,Andaman and Nicobar Islands,India,4/2/2021,176,0,130
65644,7/16/2020,Andaman and Nicobar Islands,India,4/2/2021,180,0,133
66376,7/17/2020,Andaman and Nicobar Islands,India,4/2/2021,194,0,142
67121,7/18/2020,Andaman and Nicobar Islands,India,4/2/2021,198,0,145
67867,7/19/2020,Andaman and Nicobar Islands,India,4/2/2021,203,0,145
68613,7/20/2020,Andaman and Nicobar Islands,India,4/2/2021,207,0,152
69359,7/21/2020,Andaman and Nicobar Islands,India,4/2/2021,212,0,159
70105,7/22/2020,Andaman and Nicobar Islands,India,4/2/2021,221,0,163
70851,7/23/2020,Andaman and Nicobar Islands,India,4/2/2021,240,0,170
71597,7/24/2020,Andaman and Nicobar Islands,India,4/2/2021,259,0,174
72343,7/25/2020,Andaman and Nicobar Islands,India,4/2/2021,290,0,176
73089,7/26/2020,Andaman and Nicobar Islands,India,4/2/2021,324,0,182
73835,7/27/2020,Andaman and Nicobar Islands,India,4/2/2021,338,1,192
74581,7/28/2020,Andaman and Nicobar Islands,India,4/2/2021,338,1,192
75328,7/29/2020,Andaman and Nicobar Islands,India,4/2/2021,363,1,196
76075,7/30/2020,Andaman and Nicobar Islands,India,4/2/2021,428,2,201
76822,7/31/2020,Andaman and Nicobar Islands,India,4/2/2021,548,5,214
77569,8/1/2020,Andaman and Nicobar Islands,India,4/2/2021,636,7,226
78316,8/2/2020,Andaman and Nicobar Islands,India,4/2/2021,734,8,242
79063,8/3/2020,Andaman and Nicobar Islands,India,4/2/2021,830,10,263
79810,8/4/2020,Andaman and Nicobar Islands,India,4/2/2021,928,12,277
80557,8/5/2020,Andaman and Nicobar Islands,India,4/2/2021,1027,14,326
81304,8/6/2020,Andaman and Nicobar Islands,India,4/2/2021,1123,16,355
82051,8/7/2020,Andaman and Nicobar Islands,India,4/2/2021,1222,19,425
82798,8/8/2020,Andaman and Nicobar Islands,India,4/2/2021,1351,20,500
83545,8/9/2020,Andaman and Nicobar Islands,India,4/2/2021,1490,20,648
84292,8/10/2020,Andaman and Nicobar Islands,India,4/2/2021,1625,20,709
85039,8/11/2020,Andaman and Nicobar Islands,India,4/2/2021,1764,21,749
85785,8/12/2020,Andaman and Nicobar Islands,India,4/2/2021,1900,21,829
86531,8/13/2020,Andaman and Nicobar Islands,India,4/2/2021,2037,22,924
87277,8/14/2020,Andaman and Nicobar Islands,India,4/2/2021,2186,24,1032
88023,8/15/2020,Andaman and Nicobar Islands,India,4/2/2021,2306,24,1128
88769,8/16/2020,Andaman and Nicobar Islands,India,4/2/2021,2399,28,1226
89515,8/17/2020,Andaman and Nicobar Islands,India,4/2/2021,2445,29,1325
90261,8/18/2020,Andaman and Nicobar Islands,India,4/2/2021,2529,30,1421
91007,8/19/2020,Andaman and Nicobar Islands,India,4/2/2021,2604,30,1529
91753,8/20/2020,Andaman and Nicobar Islands,India,4/2/2021,2680,31,1638
92499,8/21/2020,Andaman and Nicobar Islands,India,4/2/2021,2747,32,1744
93245,8/22/2020,Andaman and Nicobar Islands,India,4/2/2021,2808,32,1853
93991,8/23/2020,Andaman and Nicobar Islands,India,4/2/2021,2860,33,1963
94737,8/24/2020,Andaman and Nicobar Islands,India,4/2/2021,2904,35,2092
95483,8/25/2020,Andaman and Nicobar Islands,India,4/2/2021,2945,37,2231
96229,8/26/2020,Andaman and Nicobar Islands,India,4/2/2021,2985,41,2309
96975,8/27/2020,Andaman and Nicobar Islands,India,4/2/2021,3018,42,2374
97721,8/28/2020,Andaman and Nicobar Islands,India,4/2/2021,3050,42,2444
98467,8/29/2020,Andaman and Nicobar Islands,India,4/2/2021,3081,44,2519
99213,8/30/2020,Andaman and Nicobar Islands,India,4/2/2021,3104,45,2586
99959,8/31/2020,Andaman and Nicobar Islands,India,4/2/2021,3132,46,2647
100705,9/1/2020,Andaman and Nicobar Islands,India,4/2/2021,3160,46,2714
101451,9/2/2020,Andaman and Nicobar Islands,India,4/2/2021,3186,47,2758
102197,9/3/2020,Andaman and Nicobar Islands,India,4/2/2021,3223,48,2823
102943,9/4/2020,Andaman and Nicobar Islands,India,4/2/2021,3257,49,2863
103689,9/5/2020,Andaman and Nicobar Islands,India,4/2/2021,3292,50,2904
104435,9/6/2020,Andaman and Nicobar Islands,India,4/2/2021,3332,50,2951
105181,9/7/2020,Andaman and Nicobar Islands,India,4/2/2021,3359,50,2997
105927,9/8/2020,Andaman and Nicobar Islands,India,4/2/2021,3392,50,3035
106673,9/9/2020,Andaman and Nicobar Islands,India,4/2/2021,3426,51,3078
107419,9/10/2020,Andaman and Nicobar Islands,India,4/2/2021,3465,51,3121
108165,9/11/2020,Andaman and Nicobar Islands,India,4/2/2021,3494,51,3157
108911,9/12/2020,Andaman and Nicobar Islands,India,4/2/2021,3521,51,3202
109657,9/13/2020,Andaman and Nicobar Islands,India,4/2/2021,3546,51,3243
110403,9/14/2020,Andaman and Nicobar Islands,India,4/2/2021,3546,51,3243
111149,9/15/2020,Andaman and Nicobar Islands,India,4/2/2021,3574,52,3318
111895,9/16/2020,Andaman and Nicobar Islands,India,4/2/2021,3593,52,3345
112641,9/17/2020,Andaman and Nicobar Islands,India,4/2/2021,3604,52,3378
113387,9/18/2020,Andaman and Nicobar Islands,India,4/2/2021,3631,52,3414
114133,9/19/2020,Andaman and Nicobar Islands,India,4/2/2021,3644,52,3436
114879,9/20/2020,Andaman and Nicobar Islands,India,4/2/2021,3651,52,3452
115625,9/21/2020,Andaman and Nicobar Islands,India,4/2/2021,3673,52,3469
116372,9/22/2020,Andaman and Nicobar Islands,India,4/2/2021,3691,52,3479
117119,9/23/2020,Andaman and Nicobar Islands,India,4/2/2021,3712,52,3494
117866,9/24/2020,Andaman and Nicobar Islands,India,4/2/2021,3744,52,3503
118613,9/25/2020,Andaman and Nicobar Islands,India,4/2/2021,3759,52,3528
119360,9/26/2020,Andaman and Nicobar Islands,India,4/2/2021,3774,52,3551
120107,9/27/2020,Andaman and Nicobar Islands,India,4/2/2021,3794,53,3553
120854,9/28/2020,Andaman and Nicobar Islands,India,4/2/2021,3803,53,3582
121601,9/29/2020,Andaman and Nicobar Islands,India,4/2/2021,3821,53,3587
122348,9/30/2020,Andaman and Nicobar Islands,India,4/2/2021,3835,53,3608
123095,10/1/2020,Andaman and Nicobar Islands,India,4/2/2021,3848,53,3623
123842,10/2/2020,Andaman and Nicobar Islands,India,4/2/2021,3858,53,3631
124589,10/3/2020,Andaman and Nicobar Islands,India,4/2/2021,3868,53,3642
125336,10/4/2020,Andaman and Nicobar Islands,India,4/2/2021,3884,53,3649
126083,10/5/2020,Andaman and Nicobar Islands,India,4/2/2021,3899,54,3659
126830,10/6/2020,Andaman and Nicobar Islands,India,4/2/2021,3912,54,3678
127577,10/7/2020,Andaman and Nicobar Islands,India,4/2/2021,3935,54,3696
128324,10/8/2020,Andaman and Nicobar Islands,India,4/2/2021,3952,55,3707
129071,10/9/2020,Andaman and Nicobar Islands,India,4/2/2021,3976,55,3724
129818,10/10/2020,Andaman and Nicobar Islands,India,4/2/2021,3992,55,3744
130565,10/11/2020,Andaman and Nicobar Islands,India,4/2/2021,4005,55,3764
131313,10/12/2020,Andaman and Nicobar Islands,India,4/2/2021,4023,55,3770
132061,10/13/2020,Andaman and Nicobar Islands,India,4/2/2021,4036,55,3782
132809,10/14/2020,Andaman and Nicobar Islands,India,4/2/2021,4046,55,3796
133557,10/15/2020,Andaman and Nicobar Islands,India,4/2/2021,4062,55,3817
134305,10/16/2020,Andaman and Nicobar Islands,India,4/2/2021,4072,56,3831
135053,10/17/2020,Andaman and Nicobar Islands,India,4/2/2021,4083,56,3848
135801,10/18/2020,Andaman and Nicobar Islands,India,4/2/2021,4108,56,3868
136549,10/19/2020,Andaman and Nicobar Islands,India,4/2/2021,4126,56,3892
137297,10/20/2020,Andaman and Nicobar Islands,India,4/2/2021,4141,56,3902
138045,10/21/2020,Andaman and Nicobar Islands,India,4/2/2021,4168,56,3913
138793,10/22/2020,Andaman and Nicobar Islands,India,4/2/2021,4184,57,3937
139541,10/23/2020,Andaman and Nicobar Islands,India,4/2/2021,4207,58,3945
140289,10/24/2020,Andaman and Nicobar Islands,India,4/2/2021,4225,58,3968
141037,10/25/2020,Andaman and Nicobar Islands,India,4/2/2021,4245,58,3983
141785,10/26/2020,Andaman and Nicobar Islands,India,4/2/2021,4253,58,3997
142533,10/27/2020,Andaman and Nicobar Islands,India,4/2/2021,4274,58,4019
143282,10/28/2020,Andaman and Nicobar Islands,India,4/2/2021,4289,58,4039
144031,10/29/2020,Andaman and Nicobar Islands,India,4/2/2021,4305,59,4054
144780,10/30/2020,Andaman and Nicobar Islands,India,4/2/2021,4317,59,4076
145529,10/31/2020,Andaman and Nicobar Islands,India,4/2/2021,4332,59,4100
146278,11/1/2020,Andaman and Nicobar Islands,India,4/2/2021,4340,60,4112
147027,11/2/2020,Andaman and Nicobar Islands,India,4/2/2021,4352,60,4132
147776,11/3/2020,Andaman and Nicobar Islands,India,4/2/2021,4372,60,4153
148525,11/4/2020,Andaman and Nicobar Islands,India,4/2/2021,4389,60,4163
149274,11/5/2020,Andaman and Nicobar Islands,India,4/2/2021,4403,60,4175
150023,11/6/2020,Andaman and Nicobar Islands,India,4/2/2021,4420,60,4194
150772,11/7/2020,Andaman and Nicobar Islands,India,4/2/2021,4441,60,4206
151521,11/8/2020,Andaman and Nicobar Islands,India,4/2/2021,4450,60,4221
152270,11/9/2020,Andaman and Nicobar Islands,India,4/2/2021,4463,60,4239
153020,11/10/2020,Andaman and Nicobar Islands,India,4/2/2021,4477,60,4255
153770,11/11/2020,Andaman and Nicobar Islands,India,4/2/2021,4494,60,4267
154519,11/12/2020,Andaman and Nicobar Islands,India,4/2/2021,4507,61,4282
155281,11/13/2020,Andaman and Nicobar Islands,India,4/2/2021,4518,61,4304
156043,11/14/2020,Andaman and Nicobar Islands,India,4/2/2021,4527,61,4315
156805,11/15/2020,Andaman and Nicobar Islands,India,4/2/2021,4536,61,4330
157567,11/16/2020,Andaman and Nicobar Islands,India,4/2/2021,4557,61,4346
158329,11/17/2020,Andaman and Nicobar Islands,India,4/2/2021,4574,61,4363
159091,11/18/2020,Andaman and Nicobar Islands,India,4/2/2021,4593,61,4378
159853,11/19/2020,Andaman and Nicobar Islands,India,4/2/2021,4604,61,4398
160615,11/20/2020,Andaman and Nicobar Islands,India,4/2/2021,4617,61,4408
161377,11/21/2020,Andaman and Nicobar Islands,India,4/2/2021,4631,61,4428
162139,11/22/2020,Andaman and Nicobar Islands,India,4/2/2021,4641,61,4440
162901,11/23/2020,Andaman and Nicobar Islands,India,4/2/2021,4656,61,4453
163663,11/24/2020,Andaman and Nicobar Islands,India,4/2/2021,4667,61,4464
164426,11/25/2020,Andaman and Nicobar Islands,India,4/2/2021,4677,61,4479
165189,11/26/2020,Andaman and Nicobar Islands,India,4/2/2021,4682,61,4491
165952,11/27/2020,Andaman and Nicobar Islands,India,4/2/2021,4689,61,4508
166715,11/28/2020,Andaman and Nicobar Islands,India,4/2/2021,4698,61,4518
167478,11/29/2020,Andaman and Nicobar Islands,India,4/2/2021,4704,61,4537
168241,11/30/2020,Andaman and Nicobar Islands,India,4/2/2021,4710,61,4550
169004,12/1/2020,Andaman and Nicobar Islands,India,4/2/2021,4718,61,4566
169767,12/2/2020,Andaman and Nicobar Islands,India,4/2/2021,4723,61,4583
170530,12/3/2020,Andaman and Nicobar Islands,India,4/2/2021,4729,61,4597
171293,12/4/2020,Andaman and Nicobar Islands,India,4/2/2021,4742,61,4611
172056,12/5/2020,Andaman and Nicobar Islands,India,4/2/2021,4747,61,4616
172819,12/6/2020,Andaman and Nicobar Islands,India,4/2/2021,4758,61,4624
173582,12/7/2020,Andaman and Nicobar Islands,India,4/2/2021,4773,61,4631
174345,12/8/2020,Andaman and Nicobar Islands,India,4/2/2021,4778,61,4647
175108,12/9/2020,Andaman and Nicobar Islands,India,4/2/2021,4783,61,4647
175871,12/10/2020,Andaman and Nicobar Islands,India,4/2/2021,4791,61,4652
176634,12/11/2020,Andaman and Nicobar Islands,India,4/2/2021,4798,61,4659
177397,12/12/2020,Andaman and Nicobar Islands,India,4/2/2021,4805,61,4665
178160,12/13/2020,Andaman and Nicobar Islands,India,4/2/2021,4818,61,4673
178923,12/14/2020,Andaman and Nicobar Islands,India,4/2/2021,4834,61,4681
179686,12/15/2020,Andaman and Nicobar Islands,India,4/2/2021,4842,61,4688
180449,12/16/2020,Andaman and Nicobar Islands,India,4/2/2021,4850,61,4698
181212,12/17/2020,Andaman and Nicobar Islands,India,4/2/2021,4860,61,4707
181975,12/18/2020,Andaman and Nicobar Islands,India,4/2/2021,4869,61,4712
182738,12/19/2020,Andaman and Nicobar Islands,India,4/2/2021,4875,61,4719
183501,12/20/2020,Andaman and Nicobar Islands,India,4/2/2021,4881,61,4732
184264,12/21/2020,Andaman and Nicobar Islands,India,4/2/2021,4888,62,4740
185027,12/22/2020,Andaman and Nicobar Islands,India,4/2/2021,4893,62,4749
185790,12/23/2020,Andaman and Nicobar Islands,India,4/2/2021,4896,62,4761
186553,12/24/2020,Andaman and Nicobar Islands,India,4/2/2021,4901,62,4775
187316,12/25/2020,Andaman and Nicobar Islands,India,4/2/2021,4912,62,4781
188079,12/26/2020,Andaman and Nicobar Islands,India,4/2/2021,4912,62,4789
188842,12/27/2020,Andaman and Nicobar Islands,India,4/2/2021,4924,62,4798
189605,12/28/2020,Andaman and Nicobar Islands,India,4/2/2021,4929,62,4803
190368,12/29/2020,Andaman and Nicobar Islands,India,4/2/2021,4936,62,4811
191131,12/30/2020,Andaman and Nicobar Islands,India,4/2/2021,4941,62,4820
191894,12/31/2020,Andaman and Nicobar Islands,India,4/2/2021,4941,62,4820
192657,1/1/2021,Andaman and Nicobar Islands,India,4/2/2021,4945,62,4826
193420,1/2/2021,Andaman and Nicobar Islands,India,4/2/2021,4947,62,4837
194183,1/3/2021,Andaman and Nicobar Islands,India,4/2/2021,4948,62,4846
194947,1/4/2021,Andaman and Nicobar Islands,India,4/2/2021,4948,62,4848
195711,1/5/2021,Andaman and Nicobar Islands,India,4/2/2021,4949,62,4856
196475,1/6/2021,Andaman and Nicobar Islands,India,4/2/2021,4949,62,4859
197239,1/7/2021,Andaman and Nicobar Islands,India,4/2/2021,4958,62,4864
198003,1/8/2021,Andaman and Nicobar Islands,India,4/2/2021,4958,62,4864
198767,1/9/2021,Andaman and Nicobar Islands,India,4/2/2021,4959,62,4873
199531,1/10/2021,Andaman and Nicobar Islands,India,4/2/2021,4960,62,4875
200295,1/11/2021,Andaman and Nicobar Islands,India,4/2/2021,4963,62,4884
201059,1/12/2021,Andaman and Nicobar Islands,India,4/2/2021,4966,62,4886
201823,1/13/2021,Andaman and Nicobar Islands,India,4/2/2021,4969,62,4891
202587,1/14/2021,Andaman and Nicobar Islands,India,4/2/2021,4976,62,4891
203351,1/15/2021,Andaman and Nicobar Islands,India,4/2/2021,4979,62,4895
204115,1/16/2021,Andaman and Nicobar Islands,India,4/2/2021,4982,62,4895
204879,1/17/2021,Andaman and Nicobar Islands,India,4/2/2021,4983,62,4896
205643,1/18/2021,Andaman and Nicobar Islands,India,4/2/2021,4988,62,4897
206407,1/19/2021,Andaman and Nicobar Islands,India,4/2/2021,4989,62,4897
207171,1/20/2021,Andaman and Nicobar Islands,India,4/2/2021,4991,62,4900
207936,1/21/2021,Andaman and Nicobar Islands,India,4/2/2021,4991,62,4904
208701,1/22/2021,Andaman and Nicobar Islands,India,4/2/2021,4992,62,4907
209466,1/23/2021,Andaman and Nicobar Islands,India,4/2/2021,4993,62,4907
210231,1/24/2021,Andaman and Nicobar Islands,India,4/2/2021,4993,62,4908
210996,1/25/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4917
211761,1/26/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4917
212526,1/27/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4922
213291,1/28/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4924
214056,1/29/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4927
214821,1/30/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4928
215586,1/31/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4928
216351,2/1/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4932
217116,2/2/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4932
217881,2/3/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4932
218646,2/4/2021,Andaman and Nicobar Islands,India,4/2/2021,4994,62,4932
219411,2/5/2021,Andaman and Nicobar Islands,India,4/2/2021,4997,62,4932
220176,2/6/2021,Andaman and Nicobar Islands,India,4/2/2021,5000,62,4932
220941,2/7/2021,Andaman and Nicobar Islands,India,4/2/2021,5001,62,4932
221706,2/8/2021,Andaman and Nicobar Islands,India,4/2/2021,5005,62,4932
222471,2/9/2021,Andaman and Nicobar Islands,India,4/2/2021,5007,62,4932
223236,2/10/2021,Andaman and Nicobar Islands,India,4/2/2021,5007,62,4932
224001,2/11/2021,Andaman and Nicobar Islands,India,4/2/2021,5007,62,4932
224766,2/12/2021,Andaman and Nicobar Islands,India,4/2/2021,5007,62,4934
225531,2/13/2021,Andaman and Nicobar Islands,India,4/2/2021,5009,62,4938
226296,2/14/2021,Andaman and Nicobar Islands,India,4/2/2021,5009,62,4938
227061,2/15/2021,Andaman and Nicobar Islands,India,4/2/2021,5009,62,4938
227826,2/16/2021,Andaman and Nicobar Islands,India,4/2/2021,5013,62,4943
228591,2/17/2021,Andaman and Nicobar Islands,India,4/2/2021,5014,62,4944
229356,2/18/2021,Andaman and Nicobar Islands,India,4/2/2021,5014,62,4944
230121,2/19/2021,Andaman and Nicobar Islands,India,4/2/2021,5014,62,4948
230886,2/20/2021,Andaman and Nicobar Islands,India,4/2/2021,5014,62,4949
231651,2/21/2021,Andaman and Nicobar Islands,India,4/2/2021,5014,62,4949
232416,2/22/2021,Andaman and Nicobar Islands,India,4/2/2021,5015,62,4949
233181,2/23/2021,Andaman and Nicobar Islands,India,4/2/2021,5016,62,4949
233946,2/24/2021,Andaman and Nicobar Islands,India,4/2/2021,5016,62,4950
234711,2/25/2021,Andaman and Nicobar Islands,India,4/2/2021,5016,62,4952
235476,2/26/2021,Andaman and Nicobar Islands,India,4/2/2021,5017,62,4952
236241,2/27/2021,Andaman and Nicobar Islands,India,4/2/2021,5018,62,4952
237006,2/28/2021,Andaman and Nicobar Islands,India,4/2/2021,5020,62,4952
237771,3/1/2021,Andaman and Nicobar Islands,India,4/2/2021,5020,62,4952
238536,3/2/2021,Andaman and Nicobar Islands,India,4/2/2021,5020,62,4952
239301,3/3/2021,Andaman and Nicobar Islands,India,4/2/2021,5022,62,4952
240066,3/4/2021,Andaman and Nicobar Islands,India,4/2/2021,5024,62,4953
240831,3/5/2021,Andaman and Nicobar Islands,India,4/2/2021,5024,62,4954
241596,3/6/2021,Andaman and Nicobar Islands,India,4/2/2021,5024,62,4955
242361,3/7/2021,Andaman and Nicobar Islands,India,4/2/2021,5024,62,4955
243126,3/8/2021,Andaman and Nicobar Islands,India,4/2/2021,5026,62,4957
243891,3/9/2021,Andaman and Nicobar Islands,India,4/2/2021,5028,62,4958
244656,3/10/2021,Andaman and Nicobar Islands,India,4/2/2021,5028,62,4960
245421,3/11/2021,Andaman and Nicobar Islands,India,4/2/2021,5028,62,4960
246186,3/12/2021,Andaman and Nicobar Islands,India,4/2/2021,5029,62,4961
246951,3/13/2021,Andaman and Nicobar Islands,India,4/2/2021,5030,62,4964
247716,3/14/2021,Andaman and Nicobar Islands,India,4/2/2021,5031,62,4964
248481,3/15/2021,Andaman and Nicobar Islands,India,4/2/2021,5031,62,4966
249246,3/16/2021,Andaman and Nicobar Islands,India,4/2/2021,5032,62,4967
250011,3/17/2021,Andaman and Nicobar Islands,India,4/2/2021,5035,62,4967
250776,3/18/2021,Andaman and Nicobar Islands,India,4/2/2021,5036,62,4969
251541,3/19/2021,Andaman and Nicobar Islands,India,4/2/2021,5038,62,4969
252306,3/20/2021,Andaman and Nicobar Islands,India,4/2/2021,5038,62,4969
253071,3/21/2021,Andaman and Nicobar Islands,India,4/2/2021,5039,62,4969
253836,3/22/2021,Andaman and Nicobar Islands,India,4/2/2021,5039,62,4969
254601,3/23/2021,Andaman and Nicobar Islands,India,4/2/2021,5039,62,4972
255366,3/24/2021,Andaman and Nicobar Islands,India,4/2/2021,5041,62,4973
256131,3/25/2021,Andaman and Nicobar Islands,India,4/2/2021,5042,62,4974
256896,3/26/2021,Andaman and Nicobar Islands,India,4/2/2021,5043,62,4974
257661,3/27/2021,Andaman and Nicobar Islands,India,4/2/2021,5044,62,4975
258426,3/28/2021,Andaman and Nicobar Islands,India,4/2/2021,5046,62,4976
259191,3/29/2021,Andaman and Nicobar Islands,India,4/2/2021,5052,62,4976
259956,3/30/2021,Andaman and Nicobar Islands,India,4/2/2021,5081,62,4976
260721,3/31/2021,Andaman and Nicobar Islands,India,4/2/2021,5083,62,4976
261486,4/1/2021,Andaman and Nicobar Islands,India,4/2/2021,5084,62,4980
262251,4/2/2021,Andaman and Nicobar Islands,India,4/3/2021,5084,62,4981
263016,4/3/2021,Andaman and Nicobar Islands,India,4/4/2021,5098,62,4987
263781,4/4/2021,Andaman and Nicobar Islands,India,4/5/2021,5109,62,4990
264546,4/5/2021,Andaman and Nicobar Islands,India,4/6/2021,5116,62,5001
265311,4/6/2021,Andaman and Nicobar Islands,India,4/7/2021,5123,62,5010
266076,4/7/2021,Andaman and Nicobar Islands,India,4/8/2021,5131,62,5020
266841,4/8/2021,Andaman and Nicobar Islands,India,4/9/2021,5149,62,5027
267606,4/9/2021,Andaman and Nicobar Islands,India,4/10/2021,5161,62,5028
268371,4/10/2021,Andaman and Nicobar Islands,India,4/11/2021,5175,62,5038
269136,4/11/2021,Andaman and Nicobar Islands,India,4/12/2021,5190,62,5040
269901,4/12/2021,Andaman and Nicobar Islands,India,4/13/2021,5201,62,5050
270666,4/13/2021,Andaman and Nicobar Islands,India,4/14/2021,5209,62,5054
271431,4/14/2021,Andaman and Nicobar Islands,India,4/15/2021,5247,63,5078
272196,4/15/2021,Andaman and Nicobar Islands,India,4/16/2021,5262,63,5082
272961,4/16/2021,Andaman and Nicobar Islands,India,4/17/2021,5289,63,5110
273726,4/17/2021,Andaman and Nicobar Islands,India,4/18/2021,5331,64,5146
274491,4/18/2021,Andaman and Nicobar Islands,India,4/19/2021,5390,64,5200
275256,4/19/2021,Andaman and Nicobar Islands,India,4/20/2021,5421,64,5212
276021,4/20/2021,Andaman and Nicobar Islands,India,4/21/2021,5466,64,5243
276786,4/21/2021,Andaman and Nicobar Islands,India,4/22/2021,5490,64,5276
277551,4/22/2021,Andaman and Nicobar Islands,India,4/23/2021,5527,65,5309
278316,4/23/2021,Andaman and Nicobar Islands,India,4/24/2021,5569,65,5358
279081,4/24/2021,Andaman and Nicobar Islands,India,4/25/2021,5614,66,5410
279846,4/25/2021,Andaman and Nicobar Islands,India,4/26/2021,5665,66,5467
280611,4/26/2021,Andaman and Nicobar Islands,India,4/27/2021,5716,66,5520
281376,4/27/2021,Andaman and Nicobar Islands,India,4/28/2021,5764,66,5562
282141,4/28/2021,Andaman and Nicobar Islands,India,4/29/2021,5816,67,5606
282906,4/29/2021,Andaman and Nicobar Islands,India,4/30/2021,5875,67,5643
283671,4/30/2021,Andaman and Nicobar Islands,India,5/1/2021,5949,67,5701
284436,5/1/2021,Andaman and Nicobar Islands,India,5/2/2021,6046,68,5773
285201,5/2/2021,Andaman and Nicobar Islands,India,5/3/2021,6084,69,5798
285966,5/3/2021,Andaman and Nicobar Islands,India,5/4/2021,6150,70,5850
286731,5/4/2021,Andaman and Nicobar Islands,India,5/5/2021,6181,70,5879
287496,5/5/2021,Andaman and Nicobar Islands,India,5/6/2021,6223,71,5928
288261,5/6/2021,Andaman and Nicobar Islands,India,5/7/2021,6255,72,5958
289026,5/7/2021,Andaman and Nicobar Islands,India,5/8/2021,6311,72,6030
289791,5/8/2021,Andaman and Nicobar Islands,India,5/9/2021,6341,74,6056
290556,5/9/2021,Andaman and Nicobar Islands,India,5/10/2021,6367,76,6088
291321,5/10/2021,Andaman and Nicobar Islands,India,5/11/2021,6398,78,6125
292086,5/11/2021,Andaman and Nicobar Islands,India,5/12/2021,6426,78,6149
292851,5/12/2021,Andaman and Nicobar Islands,India,5/13/2021,6470,81,6175
293616,5/13/2021,Andaman and Nicobar Islands,India,5/14/2021,6510,83,6213
294381,5/14/2021,Andaman and Nicobar Islands,India,5/15/2021,6542,85,6225
295146,5/15/2021,Andaman and Nicobar Islands,India,5/16/2021,6568,85,6267
295911,5/16/2021,Andaman and Nicobar Islands,India,5/17/2021,6603,88,6283
296676,5/17/2021,Andaman and Nicobar Islands,India,5/18/2021,6638,89,6329
